athlete,club,city,state/province,country
"Arthur, James",Aberdeen Boat Club,Aberdeen,Scotland,GB
"Adams, Felix",Radley College Boat Club,Abingdon,Oxfordshire,GB
"Bowesman-Jones, Joshua",Radley College Boat Club,Abingdon,Oxfordshire,GB
"Brocklebank-Fowler, James",Radley College Boat Club,Abingdon,Oxfordshire,GB
"Dawson, Matthew",Radley College Boat Club,Abingdon,Oxfordshire,GB
"Elwes, Freddie",Radley College Boat Club,Abingdon,Oxfordshire,GB
"Hazell, Louis",Radley College Boat Club,Abingdon,Oxfordshire,GB
"Hobhouse, Max",Radley College Boat Club,Abingdon,Oxfordshire,GB
"Murrell, James",Radley College Boat Club,Abingdon,Oxfordshire,GB
"Perry, Oscar",Radley College Boat Club,Abingdon,Oxfordshire,GB
"Rowse, Miles",Radley College Boat Club,Abingdon,Oxfordshire,GB
"Urich, Molly",Albany Rowing Center,Albany,New York,US
"Ashton, Emily",Albany Rowing Center,Albany,New York,US
"Ball, Mia",Albany Rowing Center,Albany,New York,US
"Catalano, Josie",Albany Rowing Center,Albany,New York,US
"Connally, Claire",Albany Rowing Center,Albany,New York,US
"Davis, Ian",Albany Rowing Center,Albany,New York,US
"Farrell, Louise",Albany Rowing Center,Albany,New York,US
"Feeney, Kate",Albany Rowing Center,Albany,New York,US
"Hafner, Lise",Albany Rowing Center,Albany,New York,US
"Kelly, Tyler",Albany Rowing Center,Albany,New York,US
"Kimble, Evan",Albany Rowing Center,Albany,New York,US
"Lewandusky, Ana",Albany Rowing Center,Albany,New York,US
"Libasci, Paloma",Albany Rowing Center,Albany,New York,US
"MacQuoid, Dylan",Albany Rowing Center,Albany,New York,US
"Roberson, Suzanne",Albany Rowing Center,Albany,New York,US
"Sauer, Christian",Albany Rowing Center,Albany,New York,US
"Sicko, Matt",Albany Rowing Center,Albany,New York,US
"Sinkus, Julia",Albany Rowing Center,Albany,New York,US
"Smith, Meghan",Albany Rowing Center,Albany,New York,US
"Stevens, Connor",Albany Rowing Center,Albany,New York,US
"Stock, Cheryl",Albany Rowing Center,Albany,New York,US
"Toomey, Connor",Albany Rowing Center,Albany,New York,US
"Wierschem, Christiana",Albany Rowing Center,Albany,New York,US
"Braun, Alexandra",Alexandria Community Rowing,Alexandria,Virginia,US
"Mehta, Mira",Alexandria Community Rowing,Alexandria,Virginia,US
"Rubini, Joanna",Alexandria Community Rowing,Alexandria,Virginia,US
"Rubini, Lauren",Alexandria Community Rowing,Alexandria,Virginia,US
"Simonen, Brenda",Alexandria Community Rowing,Alexandria,Virginia,US
"Criado, Lori",Alexandria Community Rowing,Alexandria,Virginia,US
"hollings, charlotte",Calm Waters Rowing,Alexandria,Virginia,US
"Alpi, Nicholas",Old Dominion Boat Club,Alexandria,Virginia,US
"Bender, Amelia",Old Dominion Boat Club,Alexandria,Virginia,US
"Blumberg, Alek",Old Dominion Boat Club,Alexandria,Virginia,US
"Cleary, Mia",Old Dominion Boat Club,Alexandria,Virginia,US
"Elkins, John",Old Dominion Boat Club,Alexandria,Virginia,US
"Estevao, Ian",Old Dominion Boat Club,Alexandria,Virginia,US
"gaffney, eileen",Old Dominion Boat Club,Alexandria,Virginia,US
"Guynn, Addison",Old Dominion Boat Club,Alexandria,Virginia,US
"Justiniano, Maria",Old Dominion Boat Club,Alexandria,Virginia,US
"Kenny, Reed",Old Dominion Boat Club,Alexandria,Virginia,US
"Murphy, Kathleen",Old Dominion Boat Club,Alexandria,Virginia,US
"O'Shaughnessy, Thomas",Old Dominion Boat Club,Alexandria,Virginia,US
"Salmon, Kevin",Old Dominion Boat Club,Alexandria,Virginia,US
"Teferra, Brooke",Old Dominion Boat Club,Alexandria,Virginia,US
"Wadle, Jake",Old Dominion Boat Club,Alexandria,Virginia,US
"Weitekamp, Carter",Old Dominion Boat Club,Alexandria,Virginia,US
"Wilbur, Kaela",Old Dominion Boat Club,Alexandria,Virginia,US
"Zysk, Catherine",Old Dominion Boat Club,Alexandria,Virginia,US
"Solms, Emerson",St. Stephens & St. Agnes High School,Alexandria,Virginia,US
"Solms, Phoebe",St. Stephens & St. Agnes High School,Alexandria,Virginia,US
"Amatangelo, Vince",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Anderson, Amy",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Bellinger, Hollie",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Biolchini, Dominic",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Bradt, Elizabeth",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Castillo, Brittany",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Conner, Logan",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Connolly, Thomas",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Crotty, Amber",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Deakin, Joe",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Doherty, Chris",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Doletzky, Sam",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Fischer, Dominic",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Gentry, Austin",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Gronda, Brittany",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Hiner, Robert",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Jensen, Donnie",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Koerber, Keagan",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Koons, Emily",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Loughman, Sarah",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Nelson, Christopher",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Nesbitt, Shelby",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Norrix, Benjamin",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Pavano, Christina",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Peck, Hannah",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Peebles, Ellenor",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Peters, Zachary",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Platz, Faith",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Roberts, Brandon",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Sears, Cora",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Thorbjornsen, Scott",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Tucker, Jackson",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Vander Weide, Grace",Grand Valley State University Rowing Club,Allendale,Michigan,US
"Brower, Jordan",Amherst College Alumni Rowing Association,Amherst,Massachusetts,US
"Eastburn, Jack",Amherst College Alumni Rowing Association,Amherst,Massachusetts,US
"Fox, Robert",Amherst College Alumni Rowing Association,Amherst,Massachusetts,US
"Herrera, Andrew",Amherst College Alumni Rowing Association,Amherst,Massachusetts,US
"Kanter, Abraham",Amherst College Alumni Rowing Association,Amherst,Massachusetts,US
"Lang, Melissa",Amherst College Alumni Rowing Association,Amherst,Massachusetts,US
"Phillips, Geoffrey",Amherst College Alumni Rowing Association,Amherst,Massachusetts,US
"Shuck, Will",Amherst College Alumni Rowing Association,Amherst,Massachusetts,US
"Weaver, Robert",Amherst College Alumni Rowing Association,Amherst,Massachusetts,US
"Finnerty, Katherine",Amherst College Rowing Association,Amherst,Massachusetts,US
"peterson, kramer",Amherst College Rowing Association,Amherst,Massachusetts,US
"Snow, Brigham",Amherst College Rowing Association,Amherst,Massachusetts,US
"Barber, Alexandra",Amherst College Rowing Association,Amherst,Massachusetts,US
"Berkley, Isabella",Amherst College Rowing Association,Amherst,Massachusetts,US
"Brousseau, Erin",Amherst College Rowing Association,Amherst,Massachusetts,US
"DeVivo, Patrick",Amherst College Rowing Association,Amherst,Massachusetts,US
"foreman, bronwen",Amherst College Rowing Association,Amherst,Massachusetts,US
"gilbert, jonah",Amherst College Rowing Association,Amherst,Massachusetts,US
"koff, Gunner",Amherst College Rowing Association,Amherst,Massachusetts,US
"Kothari, Szu-raj",Amherst College Rowing Association,Amherst,Massachusetts,US
"Liu, Siqing",Amherst College Rowing Association,Amherst,Massachusetts,US
"Navarro, Cristian",Amherst College Rowing Association,Amherst,Massachusetts,US
"Radeljic, Gianna",Amherst College Rowing Association,Amherst,Massachusetts,US
"Rioseco, Nicole",Amherst College Rowing Association,Amherst,Massachusetts,US
"Santamaria, Matteo",Amherst College Rowing Association,Amherst,Massachusetts,US
"Schor, Benjamin",Amherst College Rowing Association,Amherst,Massachusetts,US
"Smith, Adam",Amherst College Rowing Association,Amherst,Massachusetts,US
"Zhang, Erik",Amherst College Rowing Association,Amherst,Massachusetts,US
"Emery, Julia",Souhegan Crew Club,Amherst,New Hampshire,US
"Evans, Lindsay",Souhegan Crew Club,Amherst,New Hampshire,US
"Freud, Olivia",Souhegan Crew Club,Amherst,New Hampshire,US
"Hagerstrom, Lindsey",Souhegan Crew Club,Amherst,New Hampshire,US
"Lowell, Sadie",Souhegan Crew Club,Amherst,New Hampshire,US
"Osterholtz, Katy",Souhegan Crew Club,Amherst,New Hampshire,US
"Schulte, Abigail",Souhegan Crew Club,Amherst,New Hampshire,US
"Sullivan, Lily",Souhegan Crew Club,Amherst,New Hampshire,US
"Thenin, Anais",Souhegan Crew Club,Amherst,New Hampshire,US
"DePace, Zack",University Of Massachusetts Alumni,Amherst,Massachusetts,US
"Marti Malvido, Estefania",University Of Massachusetts Crew,Amherst,Massachusetts,US
"DESROCHERS, ANDREW",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Anderson, Kelsey",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Balciunaite, Aiste",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Bathum Nathe, Rainer",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Beaumont, Stephen",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Bleiler, Charlotte",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Boisvert, Natalie",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Bundy, Grace",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Cajolet, Peter",University Of Massachusetts Crew,Amherst,Massachusetts,US
"DeStefano, Nicole",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Diazcadena, Abigail",University Of Massachusetts Crew,Amherst,Massachusetts,US
"du Toit, Daniella",University Of Massachusetts Crew,Amherst,Massachusetts,US
"dunlap, Hallie",University Of Massachusetts Crew,Amherst,Massachusetts,US
"edson, Courtney",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Edwards, Philippa",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Eovine, Haley",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Hibbard, Emma",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Hill, Zoe",University Of Massachusetts Crew,Amherst,Massachusetts,US
"HODGES, HENRY",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Irvin, Hadley",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Kolovson, Samantha",University Of Massachusetts Crew,Amherst,Massachusetts,US
"McGill, Jill",University Of Massachusetts Crew,Amherst,Massachusetts,US
"MELTZER, GEORGE",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Menks, Krysten",University Of Massachusetts Crew,Amherst,Massachusetts,US
"MILLER, REED",University Of Massachusetts Crew,Amherst,Massachusetts,US
"NARON, MAE",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Norwood, Abigail",University Of Massachusetts Crew,Amherst,Massachusetts,US
"PINEDO, DEREK",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Plucinsky, Anya",University Of Massachusetts Crew,Amherst,Massachusetts,US
"RICKENBACKER, GREG",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Rubi-Mooney, Allanah",University Of Massachusetts Crew,Amherst,Massachusetts,US
"SAVONA, JACOB",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Smith, Tanya",University Of Massachusetts Crew,Amherst,Massachusetts,US
"TEMMERMAN, JULIAN",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Weinstein, Alisha",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Wonderlin, Samantha",University Of Massachusetts Crew,Amherst,Massachusetts,US
"York, Haley",University Of Massachusetts Crew,Amherst,Massachusetts,US
"ZANATTA, CARLY",University Of Massachusetts Crew,Amherst,Massachusetts,US
"ZUCH, TREVOR",University Of Massachusetts Crew,Amherst,Massachusetts,US
"Beukers, Nicole",A.a.s.r. Skoll,Amsterdam,,NL
"Bouw, Carline",A.a.s.r. Skoll,Amsterdam,,NL
"shamir, joseph",K.a.r.&z.v.de Hoop,Amsterdam,,NL
"Cecil, Russell",Mohawk River Boat Club,Amsterdam,New York,US
"furgueson, mike",Mohawk River Boat Club,Amsterdam,New York,US
"Hirschler, Charles",Mohawk River Boat Club,Amsterdam,New York,US
"Hirschler, Pierre",Mohawk River Boat Club,Amsterdam,New York,US
"Schaefer, Frank",Mohawk River Boat Club,Amsterdam,New York,US
"Worner, Lisa",Minerva Rowing Club,Amsterdam,,NL
"Breeuwer, Marten",Minerva Rowing Club,Amsterdam,,NL
"Bronk, Jules",Minerva Rowing Club,Amsterdam,,NL
"den Heuvel, Jessica van",Minerva Rowing Club,Amsterdam,,NL
"Frenken, Marie-Anne",Minerva Rowing Club,Amsterdam,,NL
"Head, Maaike",Minerva Rowing Club,Amsterdam,,NL
"Keijzer, Marieke",Minerva Rowing Club,Amsterdam,,NL
"Kleene, Jeroen",Minerva Rowing Club,Amsterdam,,NL
"Kraaijkamp, Mirte",Minerva Rowing Club,Amsterdam,,NL
"Laake, Daniel van",Minerva Rowing Club,Amsterdam,,NL
"Noort, Ae Ri",Minerva Rowing Club,Amsterdam,,NL
"Paulis, Ilse",Minerva Rowing Club,Amsterdam,,NL
"Ritsema, Nelson",Minerva Rowing Club,Amsterdam,,NL
"Rootliep, Tim",Minerva Rowing Club,Amsterdam,,NL
"Schonk, Anne-Marie",Minerva Rowing Club,Amsterdam,,NL
"Velde, Adriaan van",Minerva Rowing Club,Amsterdam,,NL
"Wouters, Johannes",Minerva Rowing Club,Amsterdam,,NL
"Zomeren, Amber van",Minerva Rowing Club,Amsterdam,,NL
"helmonds, harry",Willem Iii Rowing Club,Amsterdam,New Hampshire,NL
"hodde, kees",Willem Iii Rowing Club,Amsterdam,New Hampshire,NL
"kamerman, wim",Willem Iii Rowing Club,Amsterdam,New Hampshire,NL
"maschhaupt, willem",Willem Iii Rowing Club,Amsterdam,New Hampshire,NL
"val, wil",Willem Iii Rowing Club,Amsterdam,New Hampshire,NL
"van der lely, henk",Willem Iii Rowing Club,Amsterdam,New Hampshire,NL
"van oostrom, hans",Willem Iii Rowing Club,Amsterdam,New Hampshire,NL
"wijers, janhein",Willem Iii Rowing Club,Amsterdam,New Hampshire,NL
"witte, ed",Willem Iii Rowing Club,Amsterdam,New Hampshire,NL
"Bernard, Matthew",Ann Arbor Huron High School,Ann Arbor,Michigan,US
"Bogits, Sam",Ann Arbor Huron High School,Ann Arbor,Michigan,US
"Cucos, Alexander",Ann Arbor Huron High School,Ann Arbor,Michigan,US
"Esmael, Keemya",Ann Arbor Huron High School,Ann Arbor,Michigan,US
"Kleinheksel, Sophie",Ann Arbor Huron High School,Ann Arbor,Michigan,US
"Leoni, Olivia",Ann Arbor Huron High School,Ann Arbor,Michigan,US
"Matossian, Sophia",Ann Arbor Huron High School,Ann Arbor,Michigan,US
"Miller, Leah",Ann Arbor Huron High School,Ann Arbor,Michigan,US
"Neamati, Daniel",Ann Arbor Huron High School,Ann Arbor,Michigan,US
"Page, Orrie",Ann Arbor Huron High School,Ann Arbor,Michigan,US
"Patterson, Benjamin",Ann Arbor Huron High School,Ann Arbor,Michigan,US
"Reeves, Elizabeth",Ann Arbor Huron High School,Ann Arbor,Michigan,US
"Riano-Mojica, Erika",Ann Arbor Huron High School,Ann Arbor,Michigan,US
"Rubinfeld, Orly",Ann Arbor Huron High School,Ann Arbor,Michigan,US
"Saam, Ariana",Ann Arbor Huron High School,Ann Arbor,Michigan,US
"Shapiro, Molly",Ann Arbor Huron High School,Ann Arbor,Michigan,US
"Sweet, Nick",Ann Arbor Huron High School,Ann Arbor,Michigan,US
"Zullo, Dario",Ann Arbor Huron High School,Ann Arbor,Michigan,US
"Cacciapalle, Mary",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Cook, Kathy",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Emberling, Geoff",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Faro, Claude",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Florka, Robert",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Gehman, Hilary",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Goforth, Paula",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Greenspoon, Bonnie",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Hutton, Julianna",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Janusz, Julie",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Judd, Kristi",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Kopchitz, Kim",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Leonard, Marcia",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Lewis, Rose",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Mancuso, Peter",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"McGovern, Mike",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Myers, Martin",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Olson, David",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Peretick, Katherine",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Perrett, Margaret",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Psarouthakis, Elisabeth",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Psarouthakis, Michael",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Salchow MacArthur, Kelly",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Schultz-Purves, Robin",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Shifferd, Jennifer",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Thompson, Leisa",Ann Arbor Rowing Club,Ann Arbor,Michigan,US
"Futterman, Ally",Huron Rowing Association Alumni,Ann Arbor,Michigan,US
"Black, Elissa",Huron Rowing Association Alumni,Ann Arbor,Michigan,US
"Chiravuri, Srikar",Huron Rowing Association Alumni,Ann Arbor,Michigan,US
"Deakin, Will",Huron Rowing Association Alumni,Ann Arbor,Michigan,US
"Hart, Deanna",Huron Rowing Association Alumni,Ann Arbor,Michigan,US
"Hillegonds, Sarah",Huron Rowing Association Alumni,Ann Arbor,Michigan,US
"Ianonne, Mary",Huron Rowing Association Alumni,Ann Arbor,Michigan,US
"Kraft, Katie",Huron Rowing Association Alumni,Ann Arbor,Michigan,US
"Kraft, Mike",Huron Rowing Association Alumni,Ann Arbor,Michigan,US
"Kraft, Nick",Huron Rowing Association Alumni,Ann Arbor,Michigan,US
"Kraft, Tom",Huron Rowing Association Alumni,Ann Arbor,Michigan,US
"Lewis, Rose",Huron Rowing Association Alumni,Ann Arbor,Michigan,US
"Matossian, Garo",Huron Rowing Association Alumni,Ann Arbor,Michigan,US
"Matossian, Isabelle",Huron Rowing Association Alumni,Ann Arbor,Michigan,US
"Taft, Sam",Huron Rowing Association Alumni,Ann Arbor,Michigan,US
"Taylor, Rebecca",Huron Rowing Association Alumni,Ann Arbor,Michigan,US
"Wolter, Malte",Huron Rowing Association Alumni,Ann Arbor,Michigan,US
"Zimmer-Parsons, maggie",Huron Rowing Association Alumni,Ann Arbor,Michigan,US
"Boisvert, Madeleine",Michigan Rowing Association,Ann Arbor,Michigan,US
"Braybrooks, Grey",Michigan Rowing Association,Ann Arbor,Michigan,US
"Brown, Alex",Michigan Rowing Association,Ann Arbor,Michigan,US
"burstein, William",Michigan Rowing Association,Ann Arbor,Michigan,US
"Buth, Tobias",Michigan Rowing Association,Ann Arbor,Michigan,US
"Darnton, Colin",Michigan Rowing Association,Ann Arbor,Michigan,US
"Denman, William",Michigan Rowing Association,Ann Arbor,Michigan,US
"Garay, James",Michigan Rowing Association,Ann Arbor,Michigan,US
"Getz, Ben",Michigan Rowing Association,Ann Arbor,Michigan,US
"Godin, Levi",Michigan Rowing Association,Ann Arbor,Michigan,US
"Griffin, Michael",Michigan Rowing Association,Ann Arbor,Michigan,US
"Griffith, Scott",Michigan Rowing Association,Ann Arbor,Michigan,US
"McGraw, Ian",Michigan Rowing Association,Ann Arbor,Michigan,US
"Presto, Jake",Michigan Rowing Association,Ann Arbor,Michigan,US
"Rebertus, Benjamin",Michigan Rowing Association,Ann Arbor,Michigan,US
"Rotarov, Damian",Michigan Rowing Association,Ann Arbor,Michigan,US
"Shanahan, Demi",Michigan Rowing Association,Ann Arbor,Michigan,US
"Shore, Jordan",Michigan Rowing Association,Ann Arbor,Michigan,US
"Sonnega, Ben",Michigan Rowing Association,Ann Arbor,Michigan,US
"Tistle, Chelsea",Michigan Rowing Association,Ann Arbor,Michigan,US
"Tyson, Mitchell",Michigan Rowing Association,Ann Arbor,Michigan,US
"Vitton, Lakin",Michigan Rowing Association,Ann Arbor,Michigan,US
"Ziker, Alika",Michigan Rowing Association,Ann Arbor,Michigan,US
"Neugebauer, Lucas",Michigan Rowing Association Alumni,Ann Arbor,Michigan,US
"Crawford, Alex",Michigan Rowing Association Alumni,Ann Arbor,Michigan,US
"Dirkse, Ben",Michigan Rowing Association Alumni,Ann Arbor,Michigan,US
"Hall, Riley",Michigan Rowing Association Alumni,Ann Arbor,Michigan,US
"Kirschen, Philippe",Michigan Rowing Association Alumni,Ann Arbor,Michigan,US
"Lanham, Stephen",Michigan Rowing Association Alumni,Ann Arbor,Michigan,US
"Linenberg, Courtney",Michigan Rowing Association Alumni,Ann Arbor,Michigan,US
"Linenberg, Eric",Michigan Rowing Association Alumni,Ann Arbor,Michigan,US
"Peszek, Tom",Michigan Rowing Association Alumni,Ann Arbor,Michigan,US
"Puls, Matthew",Michigan Rowing Association Alumni,Ann Arbor,Michigan,US
"Rosentreter, Brandt",Michigan Rowing Association Alumni,Ann Arbor,Michigan,US
"Sferrazza, Nick",Michigan Rowing Association Alumni,Ann Arbor,Michigan,US
"Vear, Wes",Michigan Rowing Association Alumni,Ann Arbor,Michigan,US
"Wu, Rose",Michigan Rowing Association Alumni,Ann Arbor,Michigan,US
"Burns, Katherine",Skyline Crew,Ann Arbor,Michigan,US
"Eddins, Morgan",Skyline Crew,Ann Arbor,Michigan,US
"Jackson, Lukas",Skyline Crew,Ann Arbor,Michigan,US
"Klein, Sophia",Skyline Crew,Ann Arbor,Michigan,US
"Lakin, Natalie",Skyline Crew,Ann Arbor,Michigan,US
"Carle, Stesha",University Of Michigan Alumni,Ann Arbor,Michigan,US
"Dunn, Laura",University Of Michigan Alumni,Ann Arbor,Michigan,US
"Eisermann, Natalie",University Of Michigan Alumni,Ann Arbor,Michigan,US
"Idoni, Emily",University Of Michigan Alumni,Ann Arbor,Michigan,US
"Oleshansky, Bryna",University Of Michigan Alumni,Ann Arbor,Michigan,US
"Sickler, Brett",University Of Michigan Alumni,Ann Arbor,Michigan,US
"Spaulding, Alex",University Of Michigan Alumni,Ann Arbor,Michigan,US
"Trowbridge, Sarah",University Of Michigan Alumni,Ann Arbor,Michigan,US
"Winchell, Shannon",University Of Michigan Alumni,Ann Arbor,Michigan,US
"Beemer, Lexie",University Of Michigan Womens Crew,Ann Arbor,Michigan,US
"Brewer, Kendall",University Of Michigan Womens Crew,Ann Arbor,Michigan,US
"Cain, Felicity",University Of Michigan Womens Crew,Ann Arbor,Michigan,US
"Coste, Adena",University Of Michigan Womens Crew,Ann Arbor,Michigan,US
"Derteano, Francesca",University Of Michigan Womens Crew,Ann Arbor,Michigan,US
"Freeman, Louisa",University Of Michigan Womens Crew,Ann Arbor,Michigan,US
"Gutknecht, Meghan",University Of Michigan Womens Crew,Ann Arbor,Michigan,US
"Hudnall, Sarah",University Of Michigan Womens Crew,Ann Arbor,Michigan,US
"Joyce, Rebecca",University Of Michigan Womens Crew,Ann Arbor,Michigan,US
"Knorps, Emma",University Of Michigan Womens Crew,Ann Arbor,Michigan,US
"Krichko, Kalia",University Of Michigan Womens Crew,Ann Arbor,Michigan,US
"McDaniel, Karla",University Of Michigan Womens Crew,Ann Arbor,Michigan,US
"Puidokas, Kara",University Of Michigan Womens Crew,Ann Arbor,Michigan,US
"Stevens, Susie",University Of Michigan Womens Crew,Ann Arbor,Michigan,US
"Vear, Kinsey",University Of Michigan Womens Crew,Ann Arbor,Michigan,US
"Wright, Kate",University Of Michigan Womens Crew,Ann Arbor,Michigan,US
"Yurko, Tessa",University Of Michigan Womens Crew,Ann Arbor,Michigan,US
"Zapolski, Haley",University Of Michigan Womens Crew,Ann Arbor,Michigan,US
"Baldiswieler, Mark",Annapolis Junior Rowing Association,Annapolis,Maryland,US
"Belt, Hannah",Annapolis Junior Rowing Association,Annapolis,Maryland,US
"Bettinger, Sean",Annapolis Junior Rowing Association,Annapolis,Maryland,US
"Cameron, Russell",Annapolis Junior Rowing Association,Annapolis,Maryland,US
"Chamberlin, Gabriel",Annapolis Junior Rowing Association,Annapolis,Maryland,US
"Davis, Andrew",Annapolis Junior Rowing Association,Annapolis,Maryland,US
"Fagan, Tara",Annapolis Junior Rowing Association,Annapolis,Maryland,US
"Harrison, Chloe",Annapolis Junior Rowing Association,Annapolis,Maryland,US
"Harrison, Nadege",Annapolis Junior Rowing Association,Annapolis,Maryland,US
"Hartenstine, Will (Nevah)",Annapolis Junior Rowing Association,Annapolis,Maryland,US
"Manyin, Mikayla",Annapolis Junior Rowing Association,Annapolis,Maryland,US
"Martin, Raymond",Annapolis Junior Rowing Association,Annapolis,Maryland,US
"Mott, Aaron",Annapolis Junior Rowing Association,Annapolis,Maryland,US
"Palmer, Louisa",Annapolis Junior Rowing Association,Annapolis,Maryland,US
"Perchinsky, Paige",Annapolis Junior Rowing Association,Annapolis,Maryland,US
"Sebreny, Liam",Annapolis Junior Rowing Association,Annapolis,Maryland,US
"Smith, Ridge",Annapolis Junior Rowing Association,Annapolis,Maryland,US
"Ulbricht, Liam",Annapolis Junior Rowing Association,Annapolis,Maryland,US
"Weigt, Eric",Annapolis Junior Rowing Association,Annapolis,Maryland,US
"Brayton, Doug",Navy Masters Rowing Club,Annapolis,Maryland,US
"Fluhr, Matt",Navy Masters Rowing Club,Annapolis,Maryland,US
"Gear, Chris",Navy Masters Rowing Club,Annapolis,Maryland,US
"Gorie, Andrew",Navy Masters Rowing Club,Annapolis,Maryland,US
"Hicks, Mike",Navy Masters Rowing Club,Annapolis,Maryland,US
"King, Edward",Navy Masters Rowing Club,Annapolis,Maryland,US
"Melander, Andrew",Navy Masters Rowing Club,Annapolis,Maryland,US
"Penichet, Luis",Navy Masters Rowing Club,Annapolis,Maryland,US
"Schmidt, Gordon",Navy Masters Rowing Club,Annapolis,Maryland,US
"Arthur, Julia",Navy Womens Crew,Annapolis,Maryland,US
"Kosmides, Miranda",Navy Womens Crew,Annapolis,Maryland,US
"Nelson, Darby",Navy Womens Crew,Annapolis,Maryland,US
"Nestor, Cynthia",Navy Womens Crew,Annapolis,Maryland,US
"Niemer, McKenna",Navy Womens Crew,Annapolis,Maryland,US
"Coffin, Thomas",U.s. Naval Academy Mens Crew,Annapolis,Maryland,US
"Linder, Charles",U.s. Naval Academy Mens Crew,Annapolis,Maryland,US
"Orr, Alan",U.s. Naval Academy Mens Crew,Annapolis,Maryland,US
